"","1. open","2. high","3. low","4. close","5. adjusted close","6. volume","7. dividend amount","8. split coefficient"
"2657",2420.01,2420.01,2395.5801,2402.71,2402.71,0,0,1
"2658",2402.7,2413.74,2392.6201,2410.1599,2410.1599,0,0,1
"2659",2410.1699,2443.7,2410.1699,2443.6399,2443.6399,0,0,1
"2660",2443.6399,2448.1599,2435.77,2437.01,2437.01,0,0,1
"2661",2437.01,2438.9299,2410.5801,2425.55,2425.55,0,0,1
"2662",2425.29,2425.29,2402.0601,2421.7,2421.7,0,0,1
"2663",2421.71,2434.8401,2418.6699,2430.6699,2430.6699,0,0,1
"2664",2430.6799,2454.6299,2423.78,2449.0801,2449.0801,0,0,1
"2665",2448.97,2448.97,2424.1799,2439.8899,2439.8899,0,0,1
"2666",2439.8899,2439.8899,2406.5901,2415.05,2415.05,0,0,1
"2667",2415.05,2419.6101,2404.7,2414.3999,2414.3999,0,0,1
"2668",2414.3899,2414.3899,2380.1299,2387.03,2387.03,0,0,1
"2669",2387.03,2388.4299,2344.1599,2346.27,2346.27,0,0,1
"2670",2346.9399,2374.05,2346.9399,2364.0901,2364.0901,0,0,1
"2671",2364.1001,2397.6399,2364.1001,2396.6899,2396.6899,0,0,1
"2672",2396.7,2396.7,2366.0901,2366.8401,2366.8401,0,0,1
"2673",2366.8601,2382.9199,2358.4099,2365.6499,2365.6499,0,0,1
"2674",2365.6499,2405.6899,2365.6499,2402.29,2402.29,0,0,1
"2675",2402.3,2402.3,2389.4299,2392.5701,2392.5701,0,0,1
"2676",2392.5601,2401.6799,2367.03,2378.48,2378.48,0,0,1
"2677",2378.48,2396.48,2378.48,2381.3201,2381.3201,0,0,1
"2678",2381.3201,2381.3201,2347.3401,2361.3501,2361.3501,0,0,1
"2679",2361.3999,2376.22,2361.3999,2370.04,2370.04,0,0,1
"2680",2370.04,2403.51,2370.04,2402.71,2402.71,0,0,1
"2681",2402.6201,2422.4099,2396.96,2418.8899,2418.8899,0,0,1
"2682",2419.26,2430.3799,2414.3701,2424.78,2424.78,0,0,1
"2683",2424.79,2424.79,2408.6101,2415.4199,2415.4199,0,0,1
"2684",2415.4099,2445.48,2411.6499,2429.1001,2429.1001,0,0,1
"2685",2428.54,2428.54,2408.8701,2423.29,2423.29,0,0,1
"2686",2423.3,2424.6201,2399.8201,2405.1699,2405.1699,0,0,1
"2687",2405.1599,2405.1599,2364.3899,2366.3899,2366.3899,0,0,1
"2688",2366.3899,2374.6799,2357.52,2367.26,2367.26,0,0,1
"2689",2367.26,2367.26,2329.6101,2357.45,2357.45,0,0,1
"2690",2357.45,2357.45,2321.8899,2342.3101,2342.3101,0,0,1
"2691",2342.3201,2361.8601,2342.3201,2348.9299,2348.9299,0,0,1
"2692",2348.9199,2362.1599,2333.3101,2341.23,2341.23,0,0,1
"2693",2341.23,2341.23,2312.24,2315.45,2315.45,0,0,1
"2694",2315.47,2326.8301,2298.25,2302.5601,2302.5601,0,0,1
"2695",2302.77,2321.79,2292.4199,2293.21,2293.21,0,0,1
"2696",2293.24,2295.77,2258.6899,2258.9299,2258.9299,0,0,1
"2697",2258.9299,2271.7,2236.73,2242.25,2242.25,0,0,1
"2698",2242.25,2278.8999,2242.25,2278.24,2278.24,0,0,1
"2699",2278.4199,2299.78,2268.1899,2279.3999,2279.3999,0,0,1
"2700",2279.4099,2286.47,2244.6101,2283.3601,2283.3601,0,0,1
"2701",2283.1201,2292.48,2268.8899,2286.8701,2286.8701,0,0,1
"2702",2287.0901,2292.8301,2275.75,2281.9199,2281.9199,0,0,1
"2703",2281.9199,2311.51,2281.9199,2307.5701,2307.5701,0,0,1
"2704",2307.5701,2307.5701,2270.74,2275.1899,2275.1899,0,0,1
"2705",2275.1899,2286.0801,2250.2,2270.25,2270.25,0,0,1
"2706",2270.25,2270.25,2212.9399,2214.4099,2214.4099,0,0,1
"2707",2214.3999,2222.1299,2194.8899,2214.7,2214.7,0,0,1
"2708",2214.71,2230.8201,2207.74,2227.45,2227.45,0,0,1
"2709",2227.6499,2279.4199,2227.6499,2279.4199,2279.4199,0,0,1
"2710",2279.4199,2303.54,2275.4099,2279.28,2279.28,0,0,1
"2711",2279.28,2298.04,2266.77,2297.8201,2297.8201,0,0,1
"2712",2297.8201,2314.9099,2266.99,2268.9399,2268.9399,0,0,1
"2713",2268.9299,2295.5901,2265.02,2295.3999,2295.3999,0,0,1
"2714",2295.1299,2300.73,2271.8301,2280.1299,2280.1299,0,0,1
"2715",2280.1299,2312.3301,2278.8799,2304.8301,2304.8301,0,0,1
"2716",2304.8301,2329.45,2304.8301,2328.6599,2328.6599,0,0,1
"2717",2328.6699,2338,2314.1399,2332.0701,2332.0701,0,0,1
"2718",2332.1599,2364.47,2332.1599,2355.01,2355.01,0,0,1
"2719",2355.1101,2361.1299,2335.3601,2351.1399,2351.1399,0,0,1
"2720",2351.1299,2355.5901,2296.9399,2299.1599,2299.1599,0,0,1
"2721",2299.1499,2320.48,2299.1499,2315.6499,2315.6499,0,0,1
"2722",2315.6499,2315.6499,2271.02,2278.98,2278.98,0,0,1
"2723",2278.98,2297.2,2273.05,2289.8601,2289.8601,0,0,1
"2724",2289.8701,2314.8701,2289.8701,2310.98,2310.98,0,0,1
"2725",2310.98,2310.98,2278.8401,2306.22,2306.22,0,0,1
"2726",2308.0901,2363.79,2308.0901,2363.79,2363.79,0,0,1
"2727",2364.0901,2371.04,2352.5801,2369.75,2369.75,0,0,1
"2728",2369.74,2385.8799,2366.3101,2385.0601,2385.0601,0,0,1
"2729",2385.0601,2385.0601,2366.0701,2373.9099,2373.9099,0,0,1
"2730",2373.9099,2373.9099,2339.97,2352.3401,2352.3401,0,0,1
"2731",2352.3501,2352.6499,2338.46,2348.52,2348.52,0,0,1
"2732",2348.52,2364.26,2320.53,2329.46,2329.46,0,0,1
"2733",2329.45,2335.5801,2315.3899,2329.71,2329.71,0,0,1
"2734",2329.7,2329.7,2301.9299,2318.0901,2318.0901,0,0,1
"2735",2318.1001,2357.75,2318.1001,2356.3999,2356.3999,0,0,1
"2736",2356.3899,2357.22,2342.46,2350.9399,2350.9399,0,0,1
"2737",2351.01,2371.27,2336.0701,2368.3601,2368.3601,0,0,1
"2738",2368.3601,2388.49,2360.51,2384.54,2384.54,0,0,1
"2739",2384.9399,2397.71,2381.8101,2391.27,2391.27,0,0,1
"2740",2391.27,2391.27,2366.4299,2367.26,2367.26,0,0,1
"2741",2367.26,2367.26,2323.71,2346.22,2346.22,0,0,1
"2742",2346.23,2347.9099,2309.27,2325.02,2325.02,0,0,1
"2743",2325.01,2334.8601,2313.27,2324.3301,2324.3301,0,0,1
"2744",2324.3401,2368.1299,2324.3401,2362.8501,2362.8501,0,0,1
"2745",2362.8401,2413.52,2362.8401,2408.0701,2408.0701,0,0,1
"2746",2408.0701,2418.0901,2400.2,2406.99,2406.99,0,0,1
"2747",2406.99,2410.1699,2396.46,2396.6201,2396.6201,0,0,1
"2748",2396.6101,2406.46,2386.24,2389.73,2389.73,0,0,1
"2749",2389.74,2389.74,2354.1299,2372.3101,2372.3101,0,0,1
"2750",2372.3101,2422.99,2372.3101,2417.77,2417.77,0,0,1
"2751",2417.8601,2432.79,2417.8601,2423.46,2423.46,0,0,1
"2752",2423.46,2445.8999,2423.46,2435.8799,2435.8799,0,0,1
"2753",2435.8799,2440.72,2426.9299,2438.1599,2438.1599,0,0,1
"2754",2438.1599,2444.52,2432.21,2440.23,2440.23,0,0,1
"2755",2440.23,2445.6899,2427.8601,2445.6399,2445.6399,0,0,1
"2756",2445.6499,2445.6499,2430.77,2443.05,2443.05,0,0,1
"2757",2443.05,2453.3101,2436.9399,2443.1599,2443.1599,0,0,1
"2758",2443.0901,2449.78,2439.72,2446.8201,2446.8201,0,0,1
"2759",2446.8201,2467.5601,2444.4199,2464.3799,2464.3799,0,0,1
"2760",2464.3701,2469.8601,2462.9099,2469,2469,0,0,1
"2761",2468.99,2468.99,2458.48,2468.99,2468.99,0,0,1
"2762",2468.99,2483.8701,2456.3301,2460.4099,2460.4099,0,0,1
"2763",2460.26,2465.52,2449.28,2461.1201,2461.1201,0,0,1
"2764",2461.1101,2461.1101,2438.55,2441.29,2441.29,0,0,1
"2765",2441.28,2460.9399,2434.25,2457.3999,2457.3999,0,0,1
"2766",2457.4099,2466.1799,2453.8899,2456.22,2456.22,0,0,1
"2767",2456.23,2461.78,2447.8,2454.3899,2454.3899,0,0,1
"2768",2454.3899,2462.45,2449.6399,2457.05,2457.05,0,0,1
"2769",2457.05,2457.05,2433.5601,2438.2,2438.2,0,0,1
"2770",2438.1899,2461.9099,2437.29,2450.6001,2450.6001,0,0,1
"2771",2450.54,2455.1899,2433.29,2447.8,2447.8,0,0,1
"2772",2447.8,2454.54,2441.49,2445.8101,2445.8101,0,0,1
"2773",2445.8101,2496.1201,2445.8101,2496.1201,2496.1201,0,0,1
"2774",2496.1299,2506.3701,2495.0901,2506.3701,2506.3701,0,0,1
"2775",2506.3701,2507.75,2490.9099,2491.1101,2491.1101,0,0,1
"2776",2491.2,2506.24,2491.2,2498.95,2498.95,0,0,1
"2777",2498.9399,2508.6399,2497.95,2504.8401,2504.8401,0,0,1
"2778",2504.8301,2552.26,2502.74,2546.03,2546.03,0,0,1
"2779",2546.03,2571.3401,2546.03,2556.1299,2556.1299,0,0,1
"2780",2556.1299,2556.1299,2541.79,2548.26,2548.26,0,0,1
"2781",2548.26,2548.6299,2539.4299,2545.05,2545.05,0,0,1
"2782",2545.3601,2555.1799,2542.53,2548.1101,2548.1101,0,0,1
"2783",2548.1101,2548.3999,2528.8501,2547.1101,2547.1101,0,0,1
"2784",2547.24,2558.98,2545.8,2546.9199,2546.9199,0,0,1
"2785",2546.9199,2547.8799,2532.8101,2541.23,2541.23,0,0,1
"2786",2541.23,2552.3101,2514.55,2514.8301,2514.8301,0,0,1
"2787",2514.8501,2514.8501,2495.54,2500.9199,2500.9199,0,0,1
"2788",2500.9299,2530.3799,2500.9299,2525.23,2525.23,0,0,1
"2789",2525.1799,2525.1799,2505.26,2513.9299,2513.9299,0,0,1
"2790",2514.3201,2542.6399,2514.3201,2520.71,2520.71,0,0,1
"2791",2521.5901,2532.98,2511.1499,2523.0801,2523.0801,0,0,1
"2792",2523.0701,2537.99,2516.8899,2532.79,2532.79,0,0,1
"2793",2532.78,2553.8899,2532.78,2550.98,2550.98,0,0,1
"2794",2550.99,2567.6799,2543.1299,2551.03,2551.03,0,0,1
"2795",2551.03,2551.03,2537.4099,2542.21,2542.21,0,0,1
"2796",2542.21,2542.21,2516.5601,2517.1399,2517.1399,0,0,1
"2797",2517.1299,2518.95,2498.25,2501.75,2501.75,0,0,1
"2798",2501.74,2521.53,2501.74,2502.6599,2502.6599,0,0,1
"2799",2502.6499,2512.3601,2489.97,2495.28,2495.28,0,0,1
"2800",2495.28,2517.4099,2493.01,2515.4399,2515.4399,0,0,1
"2801",2515.45,2542.1499,2515.45,2541.28,2541.28,0,0,1
"2802",2541.28,2553.9399,2538.6299,2552.05,2552.05,0,0,1
"2803",2552.05,2557.48,2537.6001,2545.95,2545.95,0,0,1
"2804",2545.9399,2545.9399,2498.3201,2503.8,2503.8,0,0,1
"2805",2503.8101,2507.6899,2484.4199,2504.96,2504.96,0,0,1
"2806",2504.96,2504.96,2459.5901,2468.78,2468.78,0,0,1
"2807",2468.78,2480.8201,2458.28,2461.1799,2461.1799,0,0,1
"2808",2461.1699,2482.54,2454.97,2468.6001,2468.6001,0,0,1
"2809",2468.5901,2475.6201,2451.7,2466.8,2466.8,0,0,1
"2810",2466.8,2478.6499,2456.3701,2467.51,2467.51,0,0,1
"2811",2467.51,2495.8,2467.51,2494.6699,2494.6699,0,0,1
"2812",2494.6699,2506.3401,2469.01,2471.3,2471.3,0,0,1
"2813",2471.3,2481.1899,2460.77,2476.9399,2476.9399,0,0,1
"2814",2476.95,2505,2476.95,2496.46,2496.46,0,0,1
"2815",2496.46,2496.46,2426.8601,2439.48,2439.48,0,0,1
"2816",2439.47,2451.1101,2409.7,2409.72,2409.72,0,0,1
"2817",2409.73,2434.01,2402.0701,2413.9199,2413.9199,0,0,1
"2818",2413.9299,2422.6699,2409.3201,2414.24,2414.24,0,0,1
"2819",2414.24,2429.5,2399.1299,2405.3799,2405.3799,0,0,1
"2820",2405.3899,2415.1899,2367.1699,2372.9399,2372.9399,0,0,1
"2821",2372.9399,2381.9199,2359.97,2369.3201,2369.3201,0,0,1
"2822",2369.3301,2384.3301,2351.8501,2381.02,2381.02,0,0,1
"2823",2381.02,2428.47,2381.02,2428.47,2428.47,0,0,1
"2824",2428.48,2433.52,2411.48,2430.29,2430.29,0,0,1
"2825",2430.26,2436.3101,2427.8,2435.97,2435.97,0,0,1
"2826",2435.98,2468.0601,2435.98,2468.0601,2468.0601,0,0,1
"2827",2468.05,2468.05,2447.99,2463.1201,2463.1201,0,0,1
"2828",2463.1101,2467.8799,2448.6499,2450.48,2450.48,0,0,1
"2829",2450.47,2470.47,2426.98,2470.47,2470.47,0,0,1
"2830",2470.51,2487.5801,2469.27,2481.4199,2481.4199,0,0,1
"2831",2481.4099,2486.51,2473.8401,2481.8201,2481.8201,0,0,1
"2832",2481.8201,2494.98,2468.29,2470.0701,2470.0701,0,0,1
"2833",2470.0801,2476.3,2460.49,2465.8999,2465.8999,0,0,1
"2834",2465.8999,2480.75,2450.78,2470.5901,2470.5901,0,0,1
"2835",2470.6001,2479.3999,2464.72,2479.3999,2479.3999,0,0,1
"2836",2479.3999,2490.55,2474.0901,2486.8401,2486.8401,0,0,1
"2837",2486.8301,2493.0701,2482.5701,2487.78,2487.78,0,0,1
"2838",2487.78,2513.97,2487.78,2504.0801,2504.0801,0,0,1
"2839",2504.0801,2522.9299,2502.3101,2505.76,2505.76,0,0,1
"2840",2505.76,2510.8101,2483.8899,2490.5601,2490.5601,0,0,1
"2841",2490.5701,2490.5701,2477.3899,2480.3601,2480.3601,0,0,1
"2842",2480.3601,2510.22,2480.3601,2509.8401,2509.8401,0,0,1
"2843",2509.8401,2540.6899,2509.8401,2538.72,2538.72,0,0,1
"2844",2538.72,2540.3999,2519.4399,2519.54,2519.54,0,0,1
"2845",2519.54,2533.9099,2514.29,2533.9099,2533.9099,0,0,1
"2846",2533.8999,2533.8999,2496.8999,2510.3201,2510.3201,0,0,1
"2847",2510.3201,2510.3201,2500.6799,2504.51,2504.51,0,0,1
"2848",2504.51,2509.3501,2486.6001,2492.54,2492.54,0,0,1
"2849",2492.55,2497.54,2460.8999,2489.97,2489.97,0,0,1
"2850",2489.98,2489.98,2460.97,2462.71,2462.71,0,0,1
"2851",2462.71,2505.26,2455.1201,2504.4399,2504.4399,0,0,1
"2852",2504.45,2568.55,2504.45,2568.55,2568.55,0,0,1
"2853",2568.55,2573.9099,2556.48,2563.1899,2563.1899,0,0,1
"2854",2563.1899,2578.25,2562.54,2575.6599,2575.6599,0,0,1
"2855",2575.6599,2575.6599,2558.4299,2567.6299,2567.6299,0,0,1
"2856",2567.6299,2567.6299,2549.6201,2560.1699,2560.1699,0,0,1
"2857",2560.1799,2573.4199,2560.1799,2567.02,2567.02,0,0,1
"2858",2567.02,2586.78,2567.02,2586.52,2586.52,0,0,1
"2859",2586.52,2587.6201,2578.5601,2586.6899,2586.6899,0,0,1
"2860",2586.6799,2586.6799,2575.5,2584.27,2584.27,0,0,1
"2861",2584.27,2588.8701,2572.25,2587.2,2587.2,0,0,1
"2862",2587.2,2590.03,2578.97,2588.02,2588.02,0,0,1
"2863",2588.02,2610.04,2588.02,2602.6399,2602.6399,0,0,1
"2864",2602.6399,2611.54,2593.73,2611.54,2611.54,0,0,1
"2865",2611.55,2623.22,2603.0801,2623.22,2623.22,0,0,1
"2866",2623.22,2629.5,2618.5801,2627.23,2627.23,0,0,1
"2867",2627.23,2640.3401,2618.3,2627.3301,2627.3301,0,0,1
"2868",2627.3401,2642.1399,2627.3401,2641.6399,2641.6399,0,0,1
"2869",2641.6399,2642.01,2629.99,2636.8301,2636.8301,0,0,1
"2870",2636.8401,2652.96,2633.1699,2650.4299,2650.4299,0,0,1
"2871",2650.4299,2654.1201,2636.8401,2640.77,2640.77,0,0,1
"2872",2640.76,2644.6101,2631.6201,2634.1599,2634.1599,0,0,1
"2873",2634.1599,2662.78,2634.1599,2660.7,2660.7,0,0,1
"2874",2660.6899,2660.6899,2628.78,2630.05,2630.05,0,0,1
"2875",2630.05,2663.8999,2630.05,2657.76,2657.76,0,0,1
"2876",2657.77,2659.95,2646.2,2659.55,2659.55,0,0,1
"2877",2659.5601,2660.9299,2635.5801,2655.8401,2655.8401,0,0,1
"2878",2655.8301,2671.49,2655.8301,2670.8501,2670.8501,0,0,1
"2879",2670.8601,2671.47,2663.26,2669.3701,2669.3701,0,0,1
"2880",2669.3701,2678.6101,2666.8999,2673.77,2673.77,0,0,1
"2881",2673.77,2682.96,2667.6299,2676.6001,2676.6001,0,0,1
"2882",2676.6001,2681.55,2665.5601,2678.77,2678.77,0,0,1
"2883",2678.77,2683.79,2666.02,2676.21,2676.21,0,0,1
"2884",2676.2,2696.26,2676.2,2696.26,2696.26,0,0,1
"2885",2696.26,2696.26,2661.8701,2662.9399,2662.9399,0,0,1
"2886",2662.9299,2662.9299,2637.1101,2646.75,2646.75,0,0,1
"2887",2646.75,2670.3601,2646.75,2670.3601,2670.3601,0,0,1
"2888",2670.3601,2688.3401,2621.46,2621.46,2621.46,0,0,1
"2889",2621.47,2640.8799,2616.6699,2637.8899,2637.8899,0,0,1
"2890",2637.8899,2678.6699,2634.29,2672.1101,2672.1101,0,0,1
"2891",2672.1101,2688.5901,2669.49,2669.9199,2669.9199,0,0,1
"2892",2669.9199,2679.28,2646.73,2676.1799,2676.1799,0,0,1
"2893",2676.1799,2688.6001,2665.8999,2688.54,2688.54,0,0,1
"2894",2688.54,2720.6799,2688.54,2714.3501,2714.3501,0,0,1
"2895",2714.3501,2723.9399,2711.46,2718.0701,2718.0701,0,0,1
"2896",2718.0701,2725.6899,2718.0701,2723.27,2723.27,0,0,1
"2897",2723.27,2737.72,2720.95,2735.6699,2735.6699,0,0,1
"2898",2735.6699,2744.8101,2728.9299,2744.8101,2744.8101,0,0,1
"2899",2744.8,2745.74,2730.78,2738.3501,2738.3501,0,0,1
"2900",2738.3601,2745.25,2730.9099,2742.8701,2742.8701,0,0,1
"2901",2742.8799,2758.3999,2742.8799,2758.3,2758.3,0,0,1
"2902",2758.29,2758.98,2745.0801,2753.8201,2753.8201,0,0,1
"2903",2753.8301,2753.8301,2726.3601,2738.6799,2738.6799,0,0,1
"2904",2738.6699,2747.76,2714.8201,2732.0901,2732.0901,0,0,1
"2905",2732.0901,2755.3301,2732.0901,2750.4199,2750.4199,0,0,1
"2906",2750.4099,2750.4099,2723.6599,2727.6899,2727.6899,0,0,1
"2907",2727.6799,2748.72,2727.6799,2747.25,2747.25,0,0,1
"2908",2747.25,2761.3201,2728.48,2738.0801,2738.0801,0,0,1
"2909",2738.0801,2760.3201,2738.0801,2760.3201,2760.3201,0,0,1
"2910",2760.3201,2760.8501,2739.3601,2758.8501,2758.8501,0,0,1
"2911",2758.8501,2771.9299,2755.72,2770.05,2770.05,0,0,1
"2912",2770.0601,2772.49,2751.1699,2757.8301,2757.8301,0,0,1
"2913",2757.8201,2778.1001,2757.8201,2772.1101,2772.1101,0,0,1
"2914",2772.1101,2774.1599,2736.01,2743.3799,2743.3799,0,0,1
"2915",2743.3799,2759.05,2741.3701,2754.6699,2754.6699,0,0,1
"2916",2754.6699,2754.6699,2718.5601,2742.8601,2742.8601,0,0,1
"2917",2742.8601,2761.05,2734.6499,2761.05,2761.05,0,0,1
"2918",2761.05,2780.1101,2757.3201,2770.8401,2770.8401,0,0,1
"2919",2770.8501,2806.8301,2770.8501,2804.8101,2804.8101,0,0,1
"2920",2804.8,2821.5,2802.1399,2815.02,2815.02,0,0,1
"2921",2815.02,2815.02,2791.5,2807.1001,2807.1001,0,0,1
"2922",2807.0901,2807.0901,2742.48,2742.6299,2742.6299,0,0,1
"2923",2742.6201,2783.1499,2742.6201,2781.8601,2781.8601,0,0,1
"2924",2781.8601,2781.8601,2727.48,2742.01,2742.01,0,0,1
"2925",2742,2745.98,2714.23,2723.72,2723.72,0,0,1
"2926",2723.72,2748.95,2720.6399,2747.9399,2747.9399,0,0,1
"2927",2747.9299,2766.1299,2735.46,2760.8,2760.8,0,0,1
"2928",2760.8,2790.9299,2760.8,2789.5601,2789.5601,0,0,1
"2929",2789.5601,2797,2784.3,2789.9299,2789.9299,0,0,1
"2930",2789.9299,2814.3,2789.9299,2801.28,2801.28,0,0,1
"2931",2801.28,2802.3799,2787.8701,2796.24,2796.24,0,0,1
"2932",2796.25,2821.71,2796.25,2816.3899,2816.3899,0,0,1
"2933",2816.3999,2823.4199,2803.97,2823.4199,2823.4199,0,0,1
"2934",2823.4299,2823.4299,2794.6399,2797.28,2797.28,0,0,1
"2935",2797.27,2825.3701,2797.27,2823.8201,2823.8201,0,0,1
"2936",2823.8201,2860.71,2823.8201,2853.8799,2853.8799,0,0,1
"2937",2853.8899,2863.3501,2853.52,2859.3401,2859.3401,0,0,1
"2938",2859.3401,2874.46,2857.8899,2874.46,2874.46,0,0,1
"2939",2874.45,2887.6101,2868.8,2887.6101,2887.6101,0,0,1
"2940",2887.6101,2891.71,2870.6299,2878.3,2878.3,0,0,1
"2941",2878.3,2890.77,2873.0601,2890.77,2890.77,0,0,1
"2942",2887.9399,2894.8,2878.51,2891.1699,2891.1699,0,0,1
"2943",2891.1399,2921.8501,2891.1399,2921.1201,2921.1201,0,0,1
"2944",2918.98,2940.8101,2914.7,2936.98,2936.98,0,0,1
"2945",2935.72,2940,2919.0901,2922.3999,2922.3999,0,0,1
"2946",2925.8999,2952.5601,2925.8999,2952.5601,2952.5601,0,0,1
"2947",2949.4399,2962.05,2945.6299,2950.53,2950.53,0,0,1
"2948",2950.3701,2965.3301,2944.4399,2955.6899,2955.6899,0,0,1
"2949",2956.1001,2987.6001,2919.74,2931.5801,2931.5801,0,0,1
"2950",2924.97,2931.8501,2896.6699,2923.4299,2923.4299,0,0,1
"2951",2916.6201,2922.1299,2899.5701,2921.8799,2921.8799,0,0,1
"2952",2927.24,2965.4199,2927.24,2940.45,2940.45,0,0,1
"2953",2934.27,2934.27,2905.49,2920.1799,2920.1799,0,0,1
"2954",2921.5601,2944.1699,2920.6399,2931.3899,2931.3899,0,0,1
"2955",2927.3501,2939.4399,2889.45,2889.46,2889.46,0,0,1
"2956",2891.1799,2906.9099,2875.25,2906.9099,2906.9099,0,0,1
"2957",2907.46,2917.5601,2877.1899,2891.02,2891.02,0,0,1
"2958",2886.8799,2887.23,2847.98,2851.8899,2851.8899,0,0,1
"2959",2852.5801,2876.5,2833.49,2876.5,2876.5,0,0,1
"2960",2881.3101,2915.22,2881.3101,2913.46,2913.46,0,0,1
"2961",2915.75,2922.52,2906.26,2912.6299,2912.6299,0,0,1
"2962",2905.23,2907.5,2877.6799,2883.0701,2883.0701,0,0,1
"2963",2889.8201,2903.53,2856.1001,2859.6201,2859.6201,0,0,1
"2964",2858.95,2906.99,2851.8601,2902.3201,2902.3201,0,0,1
"2965",2900.8201,2910.1299,2880.3201,2885.24,2885.24,0,0,1
"2966",2892.1899,2920.3,2891.6499,2907.1201,2907.1201,0,0,1
"2967",2908.4099,2933.99,2908.4099,2929.8101,2929.8101,0,0,1
"2968",2929.8501,2930.95,2889.2,2889.25,2889.25,0,0,1
"2969",2881.6101,2881.6101,2810.4399,2817.4399,2817.4399,0,0,1
"2970",2818.2,2836.9299,2799.29,2824.97,2824.97,0,0,1
"2971",2818.48,2818.48,2768.1599,2790.6599,2790.6599,0,0,1
"2972",2798.52,2827.3301,2797.8601,2817.4399,2817.4399,0,0,1
"2973",2824.97,2850.75,2824.97,2845.04,2845.04,0,0,1
"2974",2850.6899,2874.73,2850.6899,2862.9199,2862.9199,0,0,1
"2975",2859.23,2867.77,2841.3799,2850.6599,2850.6599,0,0,1
"2976",2856.8799,2886.6599,2856.8799,2866.4099,2866.4099,0,0,1
"2977",2865.8401,2883.5,2852.5,2865.48,2865.48,0,0,1
"2978",2860.8701,2874.1699,2848.6101,2867.8501,2867.8501,0,0,1
"2979",2873.6201,2897.1599,2866.73,2897.1201,2897.1201,0,0,1
"2980",2902.0901,2920.6899,2902.0901,2913.2,2913.2,0,0,1
"2981",2917.5701,2937.6001,2917.5701,2934.3101,2934.3101,0,0,1
"2982",2933.0901,2944.3799,2926.22,2934.97,2934.97,0,0,1
"2983",2943.78,2977.9099,2943.78,2975.0601,2975.0601,0,0,1
"2984",2975.48,2984.24,2970.3301,2984.24,2984.24,0,0,1
"2985",2983.1799,2991.8799,2980.1599,2988.3501,2988.3501,0,0,1
"2986",2988.7,2990.53,2969.47,2977.26,2977.26,0,0,1
"2987",2980.52,2992.6201,2980.52,2985.8501,2985.8501,0,0,1
"2988",2986.4299,3007.8701,2986.4299,3001.21,3001.21,0,0,1
"2989",2995.5801,3006.1299,2991.9399,3006.1299,3006.1299,0,0,1
"2990",3010.3101,3015.9399,3003.6699,3012.3,3012.3,0,0,1
"2991",3014.26,3018.0601,3004.5901,3006.72,3006.72,0,0,1
"2992",3013.28,3017.3999,2989.3201,2995.3,2995.3,0,0,1
"2993",2994.05,3004.1599,2984.9199,3003.01,3003.01,0,0,1
"2994",2997.8,3005.8301,2977.8,3005.51,3005.51,0,0,1
"2995",3003.3201,3004.3799,2988.29,2994.45,2994.45,0,0,1
"2996",2999.1599,3008.53,2989.4299,2995.6799,2995.6799,0,0,1
"2997",2999.3301,3018.26,2994.4299,2995.72,2995.72,0,0,1
"2998",3002.5801,3035.26,3002.5801,3033.5901,3033.5901,0,0,1
"2999",3032.28,3038.6299,3022.8201,3038.6299,3038.6299,0,0,1
"3000",3035.98,3038.0801,3028.1399,3034.4299,3034.4299,0,0,1
"3001",3032.1299,3032.1299,3009.9399,3017.1599,3017.1599,0,0,1
"3002",3014.4299,3014.4299,2996.02,3006.6299,3006.6299,0,0,1
"3003",3011.6599,3023.73,3003.1399,3019,3019,0,0,1
"3004",3017.1101,3022.9399,2999.1799,3008.79,3008.79,0,0,1
"3005",3003.45,3009,2994.75,3005.4199,3005.4199,0,0,1
"3006",3008.1799,3019.05,2994.04,3014.4299,3014.4299,0,0,1
"3007",3014.53,3017.45,2998.4299,2999.4199,2999.4199,0,0,1
"3008",2989.6399,2989.6399,2952.3,2957.0801,2957.0801,0,0,1
"3009",2957.0601,2961.26,2941.95,2947.46,2947.46,0,0,1
"3010",2946.6299,2953.52,2929.8799,2930.27,2930.27,0,0,1
"3011",2931.72,2953.24,2930.4399,2941.5801,2941.5801,0,0,1
"3012",2938.72,2949.99,2919.04,2924.73,2924.73,0,0,1
"3013",2928.72,2954.1799,2928.72,2949.96,2949.96,0,0,1
"3014",2955.6799,2964.46,2946.5801,2962.0601,2962.0601,0,0,1
"3015",2963.5,2972.79,2948.77,2950.1299,2950.1299,0,0,1
"3016",2942.5701,2942.5701,2900.78,2903.29,2903.29,0,0,1
"3017",2903.45,2922.77,2898.5701,2911.8301,2911.8301,0,0,1
"3018",2909.6499,2932.5901,2905.25,2917.96,2917.96,0,0,1
"3019",2919.5,2921.49,2900.23,2908.96,2908.96,0,0,1
"3020",2914.4199,2941.8601,2909.8999,2921.23,2921.23,0,0,1
"3021",2923.6001,2950.27,2917.71,2945.6201,2945.6201,0,0,1
"3022",2946.0701,2956.54,2945.71,2949.27,2949.27,0,0,1
"3023",2953.8501,2967,2923.8799,2949.8,2949.8,0,0,1
"3024",2952.96,2980.6201,2952.96,2979.45,2979.45,0,0,1
"3025",2984.1299,3001.52,2984.1299,3001.3601,3001.3601,0,0,1
